Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2015-01-01,970.3306274414062,978.5070703240652,968.5962079055122,978.5070703240652,366830
2015-01-02,983.2529296875,987.6365808167918,972.2557389967459,972.4081765933361,925740
2015-01-05,968.3101196289062,991.0478832641111,962.36356616852,983.8434873584124,1754242
2015-01-06,932.6121826171875,964.0601111689864,930.0963111077494,964.0601111689864,2423784
2015-01-07,921.5957641601562,945.019686008026,917.6885975251638,941.5318622859832,2636332
2015-01-08,931.544921875,933.527075902078,922.6823230531448,931.011204172512,1565408
2015-01-09,957.656005859375,960.552970880048,933.9080399452655,935.813974720664,3197642
2015-01-12,956.664794921875,963.6405341735109,945.4388587357004,959.4474780517116,1596006
2015-01-13,952.1669311523438,964.5555081459277,945.3818772802869,960.5912007332722,1468432
2015-01-14,961.3344116210938,965.0891403104482,953.1579701419383,959.0663678772712,1787096
2015-01-15,967.8721313476562,984.1297227365575,961.8302790336085,965.5468529841,5009920
2015-01-16,965.2225952148438,970.1208852398732,946.9828536623187,969.625323542429,5293830
2015-01-19,957.1604614257812,972.4079399032927,954.110965730279,966.6901354742258,1135074
2015-01-20,953.138916015625,964.4030093021344,946.5825189128558,960.5911397001497,2058566
2015-01-21,958.227783203125,961.3534976120585,948.4884379195894,961.3534976120585,2310480
2015-01-22,958.1324462890625,961.0675670979974,951.2520034479138,959.2569291431276,2113214
2015-01-23,954.3394775390625,965.1842252936245,951.4805760362851,958.3037837309671,3150380
2015-01-27,955.6573486328125,960.6035790280177,950.8829769676634,959.5914495347847,2738736
2015-01-28,969.99951171875,972.023770563213,955.9818828936599,956.0201151640778,3121980
2015-01-29,971.9284057617188,981.114316009915,959.8015010529366,969.3884771933608,3734392
2015-01-30,948.0189208984375,983.5211511814762,943.4164052109694,978.0592480803543,5817402
2015-02-02,960.2980346679688,963.0671703320187,940.3793926739271,947.9992714720091,3181802
2015-02-03,977.123046875,979.7012079485488,957.5863524841142,959.3241494230123,2345054
2015-02-04,960.3364868164062,982.2603700005527,955.6767174888788,980.8471742638519,2245418
2015-02-05,974.8887939453125,989.8994422253338,962.1317058088139,962.5136556721759,4530168
2015-02-06,983.8068237304688,991.0829833071,974.2963146220524,975.117469080418,2136416
2015-02-09,959.8013305664062,981.2669775620226,954.8742169069407,978.3641226428514,2076432
2015-02-10,932.3968505859375,964.9008205236549,929.2839965696397,958.6941353842153,3799054
2015-02-11,939.5582885742188,950.0046530469195,934.7266608379028,937.705887968554,2937522
2015-02-12,940.417724609375,947.1591949723525,934.6312220586564,947.1591949723525,3107980
2015-02-13,969.6749877929688,973.1125357556026,939.691930563329,943.4159408561824,4158326
2015-02-16,987.2637939453125,991.1596629880912,975.8816720364443,977.7914209054002,2364392
2015-02-18,1006.6859741210938,1009.493342509584,979.7967449385964,987.3593697866315,2660014
2015-02-19,1024.026123046875,1026.4133083483357,1006.4373230958275,1006.8192727440612,2618002
2015-02-20,1021.926025390625,1030.8063601467395,1009.2070756706806,1030.8063601467395,1801588
2015-02-23,1029.98486328125,1039.6673277516827,1020.187888473455,1020.187888473455,1614892
